caso,error_absoluto,error_relativo,error_propagado
A2,6.16,0.6794,1159.95
A4_2022,6.39,10.65,6.39
A4_2023,8.33,20.825,8.33
A4_2024,4.31,6.1571,4.31
A4_2025,4.6,5.75,4.6
A5,2.5,0.2939,0.07
A3,0.67,67.0,0.67
